Density,CO,FA,ODH,DAS,FOS
2039.0,10.0,15.0,6.0,45.0,0.5
2039.0,10.0,25.0,6.0,45.0,13.2
2039.0,10.0,35.0,6.0,45.0,7.4
2039.0,10.0,45.0,6.0,45.0,5.4
2039.0,20.0,5.0,6.0,45.0,1.8
2039.0,20.0,15.0,6.0,45.0,0.7
2039.0,5.0,0.0,6.0,45.0,4.0
2039.0,10.0,0.0,6.0,45.0,4.0
2039.0,20.0,0.0,6.0,45.0,5.4
2039.0,2.0,5.0,6.0,45.0,5.9
2039.0,2.0,15.0,6.0,45.0,6.7
2039.0,2.0,25.0,6.0,45.0,4.9
2039.0,2.0,35.0,6.0,45.0,4.3
2039.0,2.0,45.0,6.0,45.0,5.1
2039.0,5.0,5.0,6.0,45.0,5.5
2039.0,5.0,15.0,6.0,45.0,5.5
2039.0,5.0,25.0,6.0,45.0,6.2
2039.0,5.0,35.0,6.0,45.0,6.1
2039.0,5.0,45.0,6.0,45.0,5.4
2039.0,10.0,5.0,6.0,45.0,4.9
2039.0,10.0,15.0,6.0,45.0,5.4
2039.0,10.0,25.0,6.0,45.0,13.2
2039.0,10.0,35.0,6.0,45.0,7.4
2039.0,10.0,45.0,6.0,45.0,5.9
2039.0,20.0,5.0,6.0,45.0,4.9
2039.0,20.0,15.0,6.0,45.0,5.2
2039.0,20.0,25.0,6.0,45.0,15.0
2039.0,20.0,35.0,6.0,45.0,12.5
2039.0,20.0,45.0,6.0,45.0,13.8
2039.0,5.0,0.0,6.0,45.0,4.0
2039.0,10.0,0.0,6.0,45.0,2.0
2039.0,20.0,0.0,6.0,45.0,1.3
2039.0,2.0,5.0,6.0,45.0,0.0
2039.0,2.0,15.0,6.0,45.0,1.4
2039.0,2.0,25.0,6.0,45.0,0.0
2039.0,2.0,35.0,6.0,45.0,0.0
2039.0,2.0,45.0,6.0,45.0,0.0
2039.0,5.0,5.0,6.0,45.0,0.7
2039.0,5.0,15.0,6.0,45.0,3.6
2039.0,5.0,25.0,6.0,45.0,0.0
2039.0,5.0,35.0,6.0,45.0,0.0
2039.0,5.0,45.0,6.0,45.0,0.7
2039.0,10.0,5.0,6.0,45.0,1.2
2039.0,10.0,15.0,6.0,45.0,4.9
2039.0,10.0,25.0,6.0,45.0,0.0
2039.0,10.0,35.0,6.0,45.0,0.0
2039.0,10.0,45.0,6.0,45.0,0.5
2039.0,20.0,5.0,6.0,45.0,3.1
2039.0,20.0,15.0,6.0,45.0,6.0
2039.0,5.0,0.0,6.0,45.0,0.26
2039.0,10.0,0.0,6.0,45.0,0.52
2039.0,20.0,0.0,6.0,45.0,0.78
2039.0,2.0,5.0,6.0,45.0,1.07
2039.0,2.0,15.0,6.0,45.0,1.44
2039.0,2.0,25.0,6.0,45.0,0.43
2039.0,2.0,35.0,6.0,45.0,0.73
2039.0,2.0,45.0,6.0,45.0,1.03
2039.0,5.0,5.0,6.0,45.0,1.35
2039.0,5.0,15.0,6.0,45.0,1.74
2039.0,5.0,25.0,6.0,45.0,0.69
2039.0,5.0,35.0,6.0,45.0,1.04
2039.0,5.0,45.0,6.0,45.0,1.37
2039.0,10.0,5.0,6.0,45.0,1.71
2039.0,10.0,15.0,6.0,45.0,2.15
2039.0,10.0,25.0,6.0,45.0,1.2
2039.0,10.0,35.0,6.0,45.0,1.59
2039.0,10.0,45.0,6.0,45.0,1.96
2039.0,20.0,5.0,6.0,45.0,2.35
2039.0,20.0,15.0,6.0,45.0,2.83
2039.0,20.0,25.0,6.0,45.0,0.23
2039.0,20.0,35.0,6.0,45.0,0.45
2039.0,20.0,45.0,6.0,45.0,0.91
2039.0,5.0,0.0,6.0,45.0,1.6936918429003023
2039.0,10.0,0.0,6.0,45.0,1.6936918429003023
2039.0,20.0,0.0,6.0,45.0,1.6936918429003023
23.2,347.3348309232481,31.0,53.60598278335725,37.0,1.6936918429003023
2447.0,347.3348309232481,34.0,53.60598278335725,37.0,1.6936918429003023
2447.0,347.3348309232481,37.0,53.60598278335725,37.0,1.6936918429003023
2447.0,347.3348309232481,37.0,53.60598278335725,37.0,1.6936918429003023
2468.0,347.3348309232481,58.0,53.60598278335725,37.0,1.6936918429003023
265.0,25.0,30.0,1.25,38.22633123689727,1.6936918429003023
265.0,27.0,30.0,1.25,38.22633123689727,1.6936918429003023
267.0,30.4,30.0,1.25,38.22633123689727,1.6936918429003023
267.0,36.5,30.0,1.25,38.22633123689727,1.6936918429003023
267.0,36.8,31.0,1.25,38.22633123689727,1.6936918429003023
273.0,36.8,31.0,1.25,38.22633123689727,1.6936918429003023
270.0,42.7,32.0,1.25,38.22633123689727,1.6936918429003023
276.0,34.0,32.0,1.25,38.22633123689727,1.6936918429003023
272.0,46.8,31.0,1.25,38.22633123689727,1.6936918429003023
277.0,34.8,31.0,1.25,38.22633123689727,1.6936918429003023
274.0,40.0,31.0,1.25,38.22633123689727,1.6936918429003023
274.0,42.0,32.0,1.25,38.22633123689727,1.6936918429003023
275.0,43.5,32.0,1.25,38.22633123689727,1.6936918429003023
275.0,45.0,33.0,1.25,38.22633123689727,1.6936918429003023
276.0,45.2,33.0,1.25,38.22633123689727,1.6936918429003023
276.0,46.0,34.0,1.25,38.22633123689727,1.6936918429003023
277.0,46.0,34.0,1.25,38.22633123689727,1.6936918429003023
278.0,47.2,34.0,1.25,38.22633123689727,1.6936918429003023
278.0,47.5,35.0,1.25,38.22633123689727,1.6936918429003023
276.0,47.0,35.0,1.25,38.22633123689727,1.6936918429003023
277.0,47.5,36.0,1.25,38.22633123689727,1.6936918429003023
277.0,48.5,35.0,1.25,38.22633123689727,1.6936918429003023
283.0,48.8,36.0,1.25,38.22633123689727,1.6936918429003023
278.0,48.7,36.0,1.25,38.22633123689727,1.6936918429003023
278.0,49.2,37.0,1.25,38.22633123689727,1.6936918429003023
279.0,49.5,37.0,1.25,38.22633123689727,1.6936918429003023
279.0,49.8,38.0,1.25,38.22633123689727,1.6936918429003023
279.0,50.0,39.0,1.25,38.22633123689727,1.6936918429003023
280.0,50.5,38.0,1.25,38.22633123689727,1.6936918429003023
280.0,50.0,38.0,1.25,38.22633123689727,1.6936918429003023
176.0,0.12,40.7,53.60598278335725,38.22633123689727,1.6936918429003023
176.0,0.08,40.3,53.60598278335725,38.22633123689727,1.6936918429003023
176.0,0.053,39.6,53.60598278335725,38.22633123689727,1.6936918429003023
180.0,0.15,39.4,53.60598278335725,38.22633123689727,1.6936918429003023
180.0,0.12,39.0,53.60598278335725,38.22633123689727,1.6936918429003023
180.0,0.09,38.6,53.60598278335725,38.22633123689727,1.6936918429003023
183.0,0.26,41.0,53.60598278335725,38.22633123689727,1.6936918429003023
183.0,0.15,40.0,53.60598278335725,38.22633123689727,1.6936918429003023
183.0,0.04,38.3,53.60598278335725,38.22633123689727,1.6936918429003023
166.0,0.0,43.0,53.60598278335725,38.22633123689727,1.6936918429003023
166.0,0.01,41.0,53.60598278335725,38.22633123689727,1.6936918429003023
166.0,0.09,38.6,53.60598278335725,38.22633123689727,1.6936918429003023
122.0,1.14,38.7,53.60598278335725,38.22633123689727,1.07
122.0,0.9,35.8,53.60598278335725,38.22633123689727,1.03
122.0,0.61,33.4,53.60598278335725,38.22633123689727,1.45
1760.5294570707072,347.3348309232481,26.021077257889008,63.6,37.5,1.37
1760.5294570707072,347.3348309232481,26.021077257889008,63.9,38.0,1.44
1760.5294570707072,347.3348309232481,26.021077257889008,68.6,30.15,1.6936918429003023
1760.5294570707072,347.3348309232481,26.021077257889008,48.8,34.88,1.6936918429003023
1760.5294570707072,347.3348309232481,26.021077257889008,66.5,31.15,1.6936918429003023
1799.0,14.71,32.5,62.0,38.22633123689727,1.0
1420.0,3.53,33.7,62.0,38.22633123689727,1.1
2650.0,98.07,35.0,62.0,38.22633123689727,1.5
1760.5294570707072,131.0,8.0,28.0,30.0,4.4
1760.5294570707072,108.0,21.0,28.0,30.0,3.8
1760.5294570707072,46.0,14.0,28.0,30.0,3.8
1760.5294570707072,112.0,10.0,28.0,30.0,0.9
1760.5294570707072,50.0,29.0,28.0,30.0,1.4
1760.5294570707072,142.0,12.0,28.0,30.0,1.4
1760.5294570707072,29.0,14.0,28.0,30.0,1.2
1760.5294570707072,56.0,21.0,28.0,30.0,1.5
1760.5294570707072,29.0,14.0,28.0,30.0,1.8
1760.5294570707072,226.0,22.0,28.0,30.0,1.7
1760.5294570707072,58.0,13.0,28.0,30.0,1.8
1760.5294570707072,24.0,32.0,28.0,30.0,1.8
1760.5294570707072,131.0,8.0,28.0,30.0,3.3
1760.5294570707072,108.0,21.0,28.0,30.0,1.6936918429003023
1760.5294570707072,46.0,14.0,28.0,30.0,3.5
1760.5294570707072,112.0,10.0,28.0,30.0,1.8
1760.5294570707072,50.0,29.0,28.0,30.0,1.9
1760.5294570707072,142.0,12.0,28.0,30.0,1.9
1760.5294570707072,29.0,14.0,28.0,30.0,2.1
1760.5294570707072,56.0,21.0,28.0,30.0,2.2
1760.5294570707072,29.0,14.0,28.0,30.0,2.2
1760.5294570707072,226.0,22.0,28.0,30.0,0.99
1760.5294570707072,58.0,13.0,28.0,30.0,0.99
1760.5294570707072,24.0,32.0,28.0,30.0,1.0
1886.0,20.0,4.0,45.0,38.22633123689727,0.99
1886.0,30.0,3.0,45.0,38.22633123689727,1.0
1886.0,0.0,8.0,45.0,38.22633123689727,1.11
1886.0,0.0,8.0,45.0,38.22633123689727,1.0
1886.0,20.0,6.0,45.0,38.22633123689727,1.88
1905.0,26.34,15.0,8.23,38.22633123689727,1.78
1682.0,11.49,0.0,3.66,38.22633123689727,1.99
1921.0,14.36,25.0,30.5,38.22633123689727,1.25
2900.0,29.42,35.0,100.0,38.22633123689727,1.13
2900.0,39.23,38.0,100.0,38.22633123689727,1.02
2101.0,16.28,27.0,40.0,38.22633123689727,1.09
1509.0,0.0,17.0,50.0,38.22633123689727,0.78
1428.0,11.97,26.0,88.0,38.22633123689727,2.0
1886.0,25.0,0.0,6.0,38.22633123689727,1.7
1886.0,12.0,0.0,6.0,38.22633123689727,1.02
2284.0,10.0,35.0,10.0,38.22633123689727,0.89
2182.0,10.0,30.0,20.0,38.22633123689727,1.46
2243.0,20.0,36.0,50.0,38.22633123689727,0.8
2243.0,0.0,36.0,50.0,38.22633123689727,1.44
1223.0,0.0,30.0,4.0,38.22633123689727,0.86
1223.0,0.0,30.0,8.0,38.22633123689727,1.08
1223.0,0.0,30.0,4.0,38.22633123689727,1.4
1223.0,0.0,30.0,8.0,38.22633123689727,1.35
2087.0,0.0,32.0,214.0,38.22633123689727,1.03
2081.0,24.9,13.0,10.67,38.22633123689727,1.28
2001.0,11.97,20.0,12.19,38.22633123689727,1.63
2225.0,8.62,32.0,12.8,38.22633123689727,1.05
2081.0,33.52,11.0,45.72,38.22633123689727,1.03
1921.0,15.32,30.0,10.67,38.22633123689727,1.09
1921.0,0.0,20.0,7.62,38.22633123689727,1.11
2185.0,0.0,20.0,61.0,38.22633123689727,1.01
1943.0,11.71,28.0,21.0,38.22633123689727,0.63
1921.0,14.36,25.0,30.5,38.22633123689727,1.12
2193.0,6.94,30.0,76.81,38.22633123689727,1.2
1428.0,11.97,26.0,88.0,38.22633123689727,0.9
1835.0,24.0,30.0,20.0,38.22633123689727,0.96
2345.0,0.0,20.0,100.0,38.22633123689727,0.83
2284.0,10.0,35.0,10.0,38.22633123689727,0.79
2039.0,20.0,36.0,50.0,38.22633123689727,0.67
2039.0,20.0,36.0,50.0,38.22633123689727,1.45
2039.0,0.0,36.0,50.0,38.22633123689727,1.58
2039.0,0.0,36.0,50.0,38.22633123689727,1.37
2243.0,0.0,40.0,8.0,38.22633123689727,2.05
2447.0,0.0,40.0,8.0,38.22633123689727,1.25
2039.0,0.0,25.0,8.0,38.22633123689727,1.25
1835.0,5.0,30.0,8.0,38.22633123689727,1.25
2784.0,14.0,31.0,110.0,38.22633123689727,1.25
2784.0,31.5,30.0,135.0,38.22633123689727,1.09
2784.0,16.8,28.0,90.5,38.22633123689727,0.78
2784.0,26.0,31.0,92.0,38.22633123689727,2.0
1886.0,25.0,0.0,6.0,38.22633123689727,1.7
1886.0,12.0,0.0,6.0,38.22633123689727,0.89
2284.0,10.0,35.0,10.0,38.22633123689727,1.46
2182.0,10.0,30.0,20.0,38.22633123689727,0.8
2243.0,0.0,36.0,50.0,38.22633123689727,1.44
1223.0,0.0,30.0,4.0,38.22633123689727,1.11
1223.0,0.0,30.0,8.0,38.22633123689727,1.78
1223.0,0.0,30.0,4.0,38.22633123689727,1.2
1902.0,8.8,15.0,8.2,38.22633123689727,1.09
2895.0,9.8,35.0,100.0,38.22633123689727,1.7
2647.0,50.0,45.0,200.0,38.22633123689727,1.11
1882.0,8.35,0.0,6.0,38.22633123689727,1.4
2178.0,3.35,30.0,20.0,38.22633123689727,1.35
1630.0,23.35,20.0,115.0,38.22633123689727,1.28
2079.0,8.3,13.0,10.6,38.22633123689727,1.09
1998.0,4.0,20.0,12.2,38.22633123689727,1.05
2079.0,11.15,11.0,45.8,38.22633123689727,1.84
1940.0,3.9,28.0,21.0,38.22633123689727,1.43
1833.0,1.65,30.0,8.0,38.22633123689727,1.34
2137.0,6.65,40.0,12.0,38.22633123689727,1.4
2137.0,11.65,28.0,12.0,38.22633123689727,1.46
19.97,3.35,29.0,6.0,38.22633123689727,1.21
1914.0,10.0,10.0,50.0,38.22633123689727,1.25
1914.0,10.0,20.0,50.0,38.22633123689727,1.0
1914.0,8.35,20.0,50.0,38.22633123689727,1.88
2096.0,5.4,27.0,40.0,38.22633123689727,2.04
1679.0,3.85,0.0,3.6,38.22633123689727,1.99
1917.0,4.8,25.0,30.6,38.22633123689727,1.3
1917.0,19.15,20.0,30.6,38.22633123689727,0.78
2895.0,13.05,38.0,100.0,38.22633123689727,2.0
2545.0,40.0,45.0,120.0,38.22633123689727,1.02
1882.0,4.0,0.0,6.0,38.22633123689727,1.63
2282.0,3.35,35.0,10.0,38.22633123689727,1.11
2241.0,6.65,36.0,50.0,38.22633123689727,1.01
1917.0,5.1,30.0,10.6,38.22633123689727,0.63
1917.0,4.8,25.0,30.6,38.22633123689727,1.12
2189.0,2.3,30.0,76.8,38.22633123689727,1.8
1424.0,4.0,26.0,88.0,38.22633123689727,0.9
1833.0,8.0,30.0,20.0,38.22633123689727,0.96
2282.0,33.3,45.0,15.0,38.22633123689727,0.83
2282.0,3.35,35.0,10.0,38.22633123689727,1.53
2036.0,6.65,36.0,50.0,38.22633123689727,1.49
2036.0,6.65,36.0,50.0,38.22633123689727,1.84
2137.0,15.0,25.0,12.0,38.22633123689727,2.09
2137.0,10.0,35.0,12.0,38.22633123689727,2.0
2036.0,13.35,30.0,15.0,38.22633123689727,2.31
1833.0,15.0,25.0,14.0,38.22633123689727,1.07
1934.0,10.0,35.0,11.0,38.22633123689727,1.29
2036.0,13.35,40.0,10.0,38.22633123689727,1.18
1920.0,8.25,21.0,37.0,38.22633123689727,0.97
1920.0,2.45,21.0,37.0,38.22633123689727,0.65
1914.0,8.35,10.0,50.0,38.22633123689727,1.0
1914.0,6.65,10.0,50.0,38.22633123689727,0.65
1946.0,3.35,10.0,50.0,38.22633123689727,1.12
1914.0,6.65,20.0,50.0,38.22633123689727,0.99
1946.0,3.35,20.0,50.0,38.22633123689727,1.6936918429003023
2241.0,6.65,22.0,180.0,38.22633123689727,1.6936918429003023
2241.0,6.65,22.0,180.0,38.22633123689727,1.6936918429003023
2151.0,13000.0,21.0,53.60598278335725,38.22633123689727,1.6936918429003023
2243.0,13000.0,25.0,53.60598278335725,38.22633123689727,1.6936918429003023
1866.0,15000.0,29.0,53.60598278335725,38.22633123689727,1.6936918429003023
1917.0,14000.0,23.0,53.60598278335725,38.22633123689727,1.6936918429003023
2243.0,13000.0,21.0,53.60598278335725,38.22633123689727,1.6936918429003023
2243.0,13000.0,20.0,53.60598278335725,38.22633123689727,1.6936918429003023
1760.5294570707072,1.95,31.0,53.60598278335725,38.22633123689727,1.6936918429003023
1760.5294570707072,7.85,33.0,53.60598278335725,38.22633123689727,1.6936918429003023
1760.5294570707072,63.2,21.9,53.60598278335725,38.22633123689727,1.6936918429003023
1760.5294570707072,16.1,34.0,53.60598278335725,38.22633123689727,1.6936918429003023
1760.5294570707072,30.3,23.9,53.60598278335725,38.22633123689727,1.6936918429003023
1760.5294570707072,0.19,28.75,53.60598278335725,38.22633123689727,1.6936918429003023
1760.5294570707072,4.6,35.0,53.60598278335725,38.22633123689727,1.6936918429003023
1760.5294570707072,1.0,45.5,53.60598278335725,38.22633123689727,1.67
1760.5294570707072,0.08,33.0,53.60598278335725,38.22633123689727,1.17
1760.5294570707072,12.5,50.0,53.60598278335725,38.22633123689727,0.95
2000.0,2.0,20.0,35.0,45.0,0.92
2000.0,2.0,20.0,35.0,45.0,1.47
2000.0,2.0,20.0,35.0,45.0,1.39
2000.0,2.0,20.0,35.0,45.0,1.34
1968.0,20.56,31.1,30.0,35.0,1.3
1968.0,20.56,31.1,35.0,35.0,1.26
1968.0,20.56,31.1,40.0,35.0,1.63
1968.0,20.56,31.1,45.0,35.0,1.53
1968.0,20.56,31.1,50.0,35.0,1.47
1968.0,29.25,29.34,30.0,35.0,1.41
1846.0,29.25,29.34,35.0,35.0,1.37
1846.0,29.25,29.34,40.0,35.0,1.33
1846.0,29.25,29.34,45.0,35.0,1.29
1846.0,29.25,29.34,50.0,35.0,1.65
1846.0,29.25,29.34,55.0,35.0,1.54
1846.0,29.25,29.34,60.0,35.0,1.46
1811.0,30.93,27.38,30.0,35.0,1.4
1811.0,30.93,27.38,35.0,35.0,1.35
1811.0,30.93,27.38,40.0,35.0,1.31
1811.0,30.93,27.38,45.0,35.0,1.28
1811.0,30.93,27.38,50.0,35.0,1.47
1811.0,30.93,27.38,55.0,35.0,1.38
1811.0,30.93,27.38,60.0,35.0,1.32
1769.0,25.33,26.8,30.0,35.0,1.28
1769.0,25.33,26.8,35.0,35.0,1.28
1769.0,25.33,26.8,40.0,35.0,1.37
1769.0,25.33,26.8,45.0,35.0,1.42
1737.0,19.15,25.0,30.0,35.0,1.39
1737.0,19.15,25.0,25.0,35.0,1.32
1737.0,19.15,25.0,23.0,35.0,1.27
1968.0,20.56,31.1,30.0,37.0,1.23
1968.0,20.56,31.1,35.0,37.0,1.19
1968.0,20.56,31.1,40.0,37.0,1.55
1968.0,20.56,31.1,45.0,37.0,1.46
1968.0,20.56,31.1,50.0,37.0,1.4
1968.0,29.25,29.34,30.0,37.0,1.34
1846.0,29.25,29.34,35.0,37.0,1.3
1846.0,29.25,29.34,40.0,37.0,1.26
1846.0,29.25,29.34,45.0,37.0,1.23
1846.0,29.25,29.34,50.0,37.0,1.57
1846.0,29.25,29.34,55.0,37.0,1.47
1846.0,29.25,29.34,60.0,37.0,1.4
1811.0,30.93,27.38,30.0,37.0,1.34
1811.0,30.93,27.38,35.0,37.0,1.29
1811.0,30.93,27.38,40.0,37.0,1.25
1811.0,30.93,27.38,45.0,37.0,1.21
1811.0,30.93,27.38,50.0,37.0,1.4
1811.0,30.93,27.38,55.0,37.0,1.32
1811.0,30.93,27.38,60.0,37.0,1.26
1769.0,25.33,26.8,30.0,37.0,1.22
1769.0,25.33,26.8,35.0,37.0,1.2
1769.0,25.33,26.8,40.0,37.0,1.29
1769.0,25.33,26.8,45.0,37.0,1.35
1737.0,19.15,25.0,30.0,37.0,1.6936918429003023
1737.0,19.15,25.0,25.0,37.0,1.6936918429003023
1737.0,19.15,25.0,23.0,37.0,1.6936918429003023
1899.0,15.0,20.0,53.60598278335725,25.67,1.6936918429003023
1899.0,17.0,21.0,53.60598278335725,25.67,0.603
1899.0,5.0,10.0,53.60598278335725,25.67,0.681
1899.0,35.0,28.0,53.60598278335725,25.67,1.683
1850.0,10000.0,31.0,5.0,38.22633123689727,2.435
1950.0,10000.0,34.0,5.0,38.22633123689727,2.143
1850.0,10.0,30.0,5.0,38.22633123689727,3.879
1950.0,20.0,32.0,5.0,38.22633123689727,1.386
1300.0,15.0,20.0,5.0,38.22633123689727,2.747
1750.0,40.0,28.0,5.0,38.22633123689727,0.602
1300.0,15.0,0.0,5.0,38.22633123689727,0.68
1750.0,40.0,0.0,5.0,38.22633123689727,1.251
1850.0,10000.0,31.0,10.0,38.22633123689727,1.705
1950.0,10000.0,34.0,10.0,38.22633123689727,1.398
1850.0,10.0,30.0,10.0,38.22633123689727,2.434
1950.0,20.0,32.0,10.0,38.22633123689727,0.693
1300.0,15.0,20.0,10.0,38.22633123689727,1.374
1750.0,40.0,28.0,10.0,38.22633123689727,0.602
1300.0,15.0,0.0,10.0,38.22633123689727,0.68
1750.0,40.0,0.0,10.0,38.22633123689727,0.999
1850.0,10000.0,31.0,20.0,38.22633123689727,1.297
1950.0,10000.0,34.0,20.0,38.22633123689727,0.981
1850.0,10.0,30.0,20.0,38.22633123689727,1.658
1950.0,20.0,32.0,20.0,38.22633123689727,0.346
1300.0,15.0,20.0,20.0,38.22633123689727,0.686
1750.0,40.0,28.0,20.0,38.22633123689727,0.602
1300.0,15.0,0.0,20.0,38.22633123689727,0.676
1750.0,40.0,0.0,20.0,38.22633123689727,1.61
1850.0,10000.0,31.0,5.0,38.22633123689727,2.361
1950.0,10000.0,34.0,5.0,38.22633123689727,2.112
1850.0,10.0,30.0,5.0,38.22633123689727,3.869
1950.0,20.0,32.0,5.0,38.22633123689727,1.442
1300.0,15.0,20.0,5.0,38.22633123689727,2.857
1750.0,40.0,28.0,5.0,38.22633123689727,0.602
1300.0,15.0,0.0,5.0,38.22633123689727,0.675
1750.0,40.0,0.0,5.0,38.22633123689727,1.185
1850.0,10000.0,31.0,10.0,38.22633123689727,1.631
1950.0,10000.0,34.0,10.0,38.22633123689727,1.355
1850.0,10.0,30.0,10.0,38.22633123689727,2.388
1950.0,20.0,32.0,10.0,38.22633123689727,0.718
1300.0,15.0,20.0,10.0,38.22633123689727,1.423
1750.0,40.0,28.0,10.0,38.22633123689727,0.601
1300.0,15.0,0.0,10.0,38.22633123689727,0.675
1750.0,40.0,0.0,10.0,38.22633123689727,0.946
1850.0,10000.0,31.0,20.0,38.22633123689727,1.226
1950.0,10000.0,34.0,20.0,38.22633123689727,0.938
1850.0,10.0,30.0,20.0,38.22633123689727,1.596
1950.0,20.0,32.0,20.0,38.22633123689727,0.357
1300.0,15.0,20.0,20.0,38.22633123689727,0.709
1750.0,40.0,28.0,20.0,38.22633123689727,0.602
1300.0,15.0,0.0,20.0,38.22633123689727,0.676
1750.0,40.0,0.0,20.0,38.22633123689727,1.684
1850.0,10000.0,31.0,5.0,38.22633123689727,2.435
1950.0,10000.0,34.0,5.0,38.22633123689727,2.141
1850.0,10.0,30.0,5.0,38.22633123689727,3.89
1950.0,20.0,32.0,5.0,38.22633123689727,1.441
1300.0,15.0,20.0,5.0,38.22633123689727,2.885
1750.0,40.0,28.0,5.0,38.22633123689727,0.602
1300.0,15.0,0.0,5.0,38.22633123689727,0.676
1750.0,40.0,0.0,5.0,38.22633123689727,1.247
1850.0,10000.0,31.0,10.0,38.22633123689727,1.7
1950.0,10000.0,34.0,10.0,38.22633123689727,1.4
1850.0,10.0,30.0,10.0,38.22633123689727,2.453
1950.0,20.0,32.0,10.0,38.22633123689727,0.722
1300.0,15.0,20.0,10.0,38.22633123689727,1.432
1750.0,40.0,28.0,10.0,38.22633123689727,0.602
1300.0,15.0,0.0,10.0,38.22633123689727,0.675
1750.0,40.0,0.0,10.0,38.22633123689727,0.995
1850.0,10000.0,31.0,20.0,38.22633123689727,1.291
1950.0,10000.0,34.0,20.0,38.22633123689727,0.979
1850.0,10.0,30.0,20.0,38.22633123689727,1.652
1950.0,20.0,32.0,20.0,38.22633123689727,0.355
1300.0,15.0,20.0,20.0,38.22633123689727,0.71
1750.0,40.0,28.0,20.0,38.22633123689727,1.6936918429003023
1300.0,15.0,0.0,20.0,38.22633123689727,1.6936918429003023
1750.0,40.0,0.0,20.0,38.22633123689727,1.6936918429003023
1903.0,48.0,11.0,80.0,38.22633123689727,1.6936918429003023
1841.0,13.0,18.0,80.0,38.22633123689727,1.6936918429003023
1535.0,54.0,32.0,80.0,38.22633123689727,1.519
1346.0,54.0,32.0,80.0,38.22633123689727,1.621
1707.0,33.0,23.0,80.0,38.22633123689727,1.695
1075.0,5.5,37.0,28.0,38.22633123689727,1.224
1075.0,11.0,47.0,33.0,38.22633123689727,1.574
1075.0,16.5,57.0,38.0,38.22633123689727,1.223
2151.0,5.5,47.0,38.0,38.22633123689727,1.417
2151.0,11.0,57.0,28.0,38.22633123689727,1.043
2151.0,16.5,37.0,33.0,38.22633123689727,1.343
3227.0,5.5,57.0,33.0,38.22633123689727,1.6936918429003023
3227.0,11.0,37.0,38.0,38.22633123689727,1.6936918429003023
3227.0,16.5,47.0,28.0,38.22633123689727,1.6936918429003023
1886.0,1.0,30.0,53.60598278335725,38.22633123689727,1.6936918429003023
1988.0,0.0,32.0,53.60598278335725,38.22633123689727,1.6936918429003023
2243.0,21.9,6.8,53.60598278335725,38.22633123689727,1.6936918429003023
2223.0,40.0,9.16,53.60598278335725,38.22633123689727,1.6936918429003023
2172.0,40.0,15.0,53.60598278335725,38.22633123689727,1.6936918429003023
2172.0,40.0,8.35,53.60598278335725,38.22633123689727,1.6936918429003023
2121.0,80.0,5.33,53.60598278335725,38.22633123689727,1.6936918429003023
2151.0,89.0,5.81,53.60598278335725,38.22633123689727,1.6936918429003023
2549.0,338.0,27.13,53.60598278335725,38.22633123689727,1.6936918429003023
1937.0,20.0,7.0,53.60598278335725,38.22633123689727,1.6936918429003023
1203.0,170.0,14.8,53.60598278335725,38.22633123689727,1.6936918429003023
1611.0,285.0,17.5,53.60598278335725,38.22633123689727,1.6936918429003023
2650.0,670.0,40.0,667.0,34.0,1.6936918429003023
2600.0,620.0,32.0,667.0,34.0,1.6936918429003023
2580.0,490.0,27.8,667.0,34.0,1.6936918429003023
2680.0,760.0,40.2,667.0,34.0,1.6936918429003023
2650.0,670.0,40.0,667.0,34.0,1.6936918429003023
2580.0,490.0,27.8,667.0,34.0,1.6936918429003023
1800.0,8.0,30.0,667.0,34.0,1.6936918429003023
1920.0,10.0,28.0,667.0,34.0,1.6936918429003023
2100.0,20.0,35.0,667.0,34.0,1.6936918429003023
2250.0,45.0,30.0,667.0,34.0,1.6936918429003023
2100.0,40.0,33.0,667.0,34.0,1.6936918429003023
2250.0,45.0,30.0,667.0,34.0,1.6936918429003023
2100.0,25.0,34.0,667.0,34.0,1.6936918429003023
2250.0,50.0,31.0,667.0,34.0,1.6936918429003023
2100.0,10.0,35.0,667.0,34.0,1.6936918429003023
2250.0,20.0,32.0,667.0,34.0,1.6936918429003023
2100.0,80.0,20.0,667.0,34.0,1.6936918429003023
2250.0,100.0,18.0,667.0,34.0,1.6936918429003023
2000.0,2.0,20.0,35.0,45.0,1.67
2000.0,2.0,20.0,35.0,45.0,1.17
2000.0,2.0,20.0,35.0,45.0,0.95
2000.0,2.0,20.0,35.0,45.0,0.92
2671.0,150.0,33.54,180.0,32.0,1.6936918429003023
2671.0,310.0,36.17,180.0,32.0,1.6936918429003023
2722.0,2770.0,43.79,180.0,32.0,1.6936918429003023
2243.0,40.0,31.89,180.0,32.0,1.6936918429003023
2243.0,0.0,31.89,180.0,32.0,1.6936918429003023
1937.0,15.2,32.2,40.0,45.0,0.927
1937.0,15.2,32.2,43.0,45.0,0.926
1937.0,15.2,32.2,30.0,45.0,0.973
1937.0,15.2,32.2,20.0,45.0,0.913
1937.0,15.2,32.2,20.0,45.0,1.384
1937.0,15.2,32.2,22.0,45.0,1.367
1937.0,15.2,32.2,20.0,45.0,1.38
1835.0,12.21,28.46,40.0,30.0,1.411
1835.0,12.21,28.46,43.0,30.0,1.41
1835.0,12.21,28.46,30.0,30.0,1.455
